id,nom,age,sexe,classe,note
1,Paul,22,F,L1,53
2,Marie,24,F,Première,41
3,David,22,M,4ème,75
4,Ruth,22,F,Première,77
5,Jean,25,F,5ème,80
6,Grace,19,F,4ème,42
7,Paul,22,M,5ème,70
8,Sarah,19,F,L2,84
9,Patrick,22,M,5ème,82
10,Patrick,25,M,Terminale,65
11,Patrick,18,F,Terminale,30
12,Sarah,20,F,Seconde,75
13,Grace,23,F,6ème,56
14,Jean,22,F,Seconde,64
15,Jean,24,F,3ème,49
16,Grace,23,M,L1,53
17,David,19,F,L2,41
18,Patrick,23,M,Seconde,54
19,David,21,F,L2,100
20,Aline,20,F,Terminale,98
21,Kevin,22,F,4ème,45
22,Kevin,23,M,Seconde,93
23,Aline,21,F,L1,56
24,Aline,23,M,5ème,35
25,Jean,19,M,Terminale,90
26,Ruth,18,M,6ème,72
27,Aline,23,F,L1,74
28,Aline,21,F,Seconde,51
29,Paul,23,M,4ème,58
30,Jean,20,M,Seconde,45
31,Marie,24,F,4ème,68
32,Sarah,23,M,5ème,71
33,Paul,25,M,L1,35
34,Ruth,20,F,Seconde,56
35,David,24,M,5ème,30
36,Jean,25,F,L1,87
37,Paul,18,F,6ème,65
38,Jean,21,M,Terminale,36
39,Marie,22,F,3ème,77
40,Marie,25,M,Première,69
41,Sarah,19,M,Terminale,52
42,Patrick,20,F,Première,72
43,Aline,25,M,Seconde,77
44,Paul,22,F,4ème,67
45,Ruth,19,M,Première,67
46,Jean,20,F,3ème,41
47,Kevin,19,F,Seconde,87
48,Ruth,20,M,Première,90
49,Paul,18,F,Terminale,38
50,Grace,25,M,6ème,49
51,David,18,F,6ème,70
52,Marie,18,M,Terminale,34
53,Ruth,24,M,Seconde,50
54,Paul,23,M,4ème,46
55,Sarah,23,M,Terminale,75
56,Patrick,24,M,6ème,93
57,Sarah,21,M,L1,34
58,Grace,23,M,3ème,44
59,Patrick,18,F,L2,65
60,Marie,25,F,Terminale,36
61,Paul,25,F,5ème,65
62,Grace,18,F,Première,43
63,Marie,19,M,L2,65
64,Aline,21,F,L1,61
65,Marie,21,M,4ème,65
66,Kevin,18,M,6ème,73
67,Aline,20,M,L2,70
68,Grace,22,M,L1,56
69,Kevin,21,M,L1,84
70,Kevin,21,F,Première,54
71,Marie,18,M,3ème,78
72,Marie,22,M,3ème,61
73,Sarah,18,F,3ème,42
74,Kevin,18,M,4ème,30
75,Patrick,22,M,5ème,81
76,David,22,F,3ème,93
77,Marie,21,F,L2,68
78,Aline,21,M,Seconde,67
79,Patrick,21,F,Première,93
80,Sarah,22,F,3ème,78
81,Sarah,21,F,L1,50
82,Kevin,25,M,3ème,81
83,Jean,22,F,L1,81
84,Jean,18,M,Seconde,37
85,Ruth,18,F,5ème,66
86,Patrick,25,F,6ème,41
87,Marie,22,M,3ème,37
88,Grace,21,F,3ème,57
89,David,22,F,5ème,74
90,David,19,M,4ème,81
91,Ruth,22,F,3ème,35
92,Ruth,19,M,4ème,68
93,Kevin,25,M,Terminale,41
94,Jean,18,M,Terminale,74
95,Marie,18,F,L2,50
96,Jean,20,F,3ème,60
97,Ruth,21,M,Seconde,54
98,Grace,23,F,Seconde,46
99,Patrick,21,F,Première,37
100,Sarah,19,F,Seconde,74
