date,nom,classe,note
2026-01-31,Paul,Terminale,65
2026-01-31,Marie,L1,37
2026-01-31,Jean,Seconde,98
2026-01-31,Aline,L1,31
2026-01-31,David,L1,81
2026-01-31,Sarah,3ème,82
2026-02-28,Paul,Seconde,72
2026-02-28,Marie,Seconde,57
2026-02-28,Jean,Seconde,33
2026-02-28,Aline,L1,75
2026-02-28,David,Terminale,65
2026-02-28,Sarah,Seconde,52
2026-03-31,Paul,L1,94
2026-03-31,Marie,3ème,66
2026-03-31,Jean,Terminale,75
2026-03-31,Aline,3ème,38
2026-03-31,David,Terminale,97
2026-03-31,Sarah,L1,65
2026-04-30,Paul,6ème,44
2026-04-30,Marie,Terminale,80
2026-04-30,Jean,3ème,58
2026-04-30,Aline,L1,42
2026-04-30,David,Terminale,36
2026-04-30,Sarah,6ème,83
2026-05-31,Paul,6ème,34
2026-05-31,Marie,Seconde,61
2026-05-31,Jean,Seconde,64
2026-05-31,Aline,3ème,34
2026-05-31,David,Terminale,32
2026-05-31,Sarah,Terminale,36
2026-06-30,Paul,Seconde,100
2026-06-30,Marie,Terminale,79
2026-06-30,Jean,Terminale,69
2026-06-30,Aline,6ème,81
2026-06-30,David,Seconde,60
2026-06-30,Sarah,L1,47
