id,nom,age,sexe,classe,date,note
92,Paul,19,M,3ème,2026-01-01,13.13
139,Sarah,15,F,L1,2026-01-03,3.91
192,Kevin,22,M,Seconde,2026-01-04,11.45
86,Ruth,17,M,Seconde,2026-01-05,13.0
178,Marie,19,M,5ème,2026-01-06,14.14
138,David,20,M,L2,2026-01-07,11.18
72,David,22,M,Terminale,2026-01-08,15.43
119,Kevin,22,M,Première,2026-01-08,9.03
95,Kevin,20,M,L2,2026-01-12,14.61
160,Ruth,19,M,Seconde,2026-01-13,16.51
135,Marie,17,F,Première,2026-01-14,11.22
129,Kevin,20,M,5ème,2026-01-14,14.47
147,Grace,22,F,Seconde,2026-01-15,19.72
90,Jean,17,F,6ème,2026-01-22,9.06
158,Jean,19,M,5ème,2026-01-25,12.32
162,Ruth,17,F,5ème,2026-01-25,15.27
116,David,15,F,6ème,2026-01-26,16.04
150,Grace,17,F,Première,2026-01-28,11.93
130,Kevin,19,F,L2,2026-01-28,12.22
45,Patrick,21,M,L2,2026-01-30,15.5
58,Sarah,18,F,3ème,2026-02-03,10.78
171,Jean,21,F,5ème,2026-02-03,14.81
98,Kevin,20,M,Première,2026-02-03,17.63
5,Kevin,22,F,6ème,2026-02-03,11.28
9,Ruth,17,M,5ème,2026-02-08,13.5
152,Kevin,15,F,L2,2026-02-08,11.57
176,Paul,21,F,6ème,2026-02-11,13.47
64,Patrick,15,F,3ème,2026-02-12,17.03
97,Grace,16,F,3ème,2026-02-15,13.24
105,Ruth,18,M,5ème,2026-02-16,12.84
113,David,22,M,6ème,2026-02-17,9.63
84,Paul,18,F,5ème,2026-02-20,10.57
48,Aline,16,M,3ème,2026-02-20,10.76
60,Patrick,19,F,Seconde,2026-02-22,8.98
17,Marie,18,F,Terminale,2026-02-23,9.71
127,Aline,20,F,3ème,2026-02-25,8.96
109,Sarah,22,M,Terminale,2026-02-25,12.33
114,Jean,21,F,L2,2026-03-02,13.41
82,Grace,20,M,L2,2026-03-02,9.43
28,Jean,15,M,L2,2026-03-07,12.14
164,Aline,15,M,5ème,2026-03-08,5.78
163,Grace,18,M,L1,2026-03-09,15.74
57,Marie,20,M,Terminale,2026-03-10,15.6
190,Kevin,16,F,Seconde,2026-03-11,8.25
8,Kevin,18,M,4ème,2026-03-13,14.27
102,Paul,15,M,4ème,2026-03-14,16.49
29,Kevin,22,F,L1,2026-03-16,9.42
131,Aline,17,M,6ème,2026-03-19,8.13
99,Grace,17,F,4ème,2026-03-19,9.68
49,Kevin,22,F,L2,2026-03-22,10.54
175,Ruth,18,M,Première,2026-03-24,10.43
155,Grace,18,F,3ème,2026-03-27,11.9
87,Jean,22,F,Première,2026-04-02,15.11
80,Grace,22,M,Terminale,2026-04-03,9.45
71,Ruth,18,F,Seconde,2026-04-05,7.56
7,Jean,15,F,5ème,2026-04-05,10.27
197,David,21,M,Seconde,2026-04-05,7.33
36,David,18,F,Terminale,2026-04-08,16.32
177,Paul,19,F,6ème,2026-04-11,8.33
30,Aline,22,M,4ème,2026-04-13,10.85
47,Marie,22,M,6ème,2026-04-16,13.01
111,Paul,22,F,4ème,2026-04-17,13.44
166,Paul,22,F,Terminale,2026-04-19,10.89
172,Paul,17,M,6ème,2026-04-21,15.81
170,Marie,19,F,6ème,2026-04-21,17.26
140,Aline,18,M,Première,2026-04-21,11.84
168,Aline,15,M,6ème,2026-04-21,9.67
66,Patrick,17,M,3ème,2026-04-21,11.34
191,Aline,17,F,Terminale,2026-04-22,14.77
22,Paul,17,M,3ème,2026-04-22,9.29
120,Grace,18,F,Seconde,2026-04-23,11.62
13,Ruth,17,M,L1,2026-04-28,6.99
149,Aline,18,F,3ème,2026-04-29,12.04
106,David,15,M,3ème,2026-05-01,8.62
83,Ruth,22,F,5ème,2026-05-02,12.21
156,David,18,F,4ème,2026-05-06,10.37
62,Sarah,17,F,4ème,2026-05-06,10.95
126,Aline,20,M,4ème,2026-05-07,10.72
93,David,16,F,6ème,2026-05-13,14.27
50,Ruth,15,M,Première,2026-05-13,10.7
200,Sarah,16,M,4ème,2026-05-17,17.26
52,Paul,18,M,6ème,2026-05-18,10.74
159,Patrick,20,F,4ème,2026-05-25,11.24
167,Patrick,19,F,L1,2026-05-26,7.78
187,David,16,F,Seconde,2026-05-30,13.78
68,Ruth,22,M,Terminale,2026-05-31,5.37
198,Aline,20,F,L2,2026-06-01,13.82
134,Sarah,17,F,Première,2026-06-03,17.01
10,David,20,M,4ème,2026-06-03,9.07
79,Paul,15,F,Première,2026-06-04,10.62
81,Kevin,18,M,L1,2026-06-09,14.49
12,Ruth,19,F,6ème,2026-06-11,14.25
43,Patrick,16,F,L2,2026-06-15,12.26
88,Paul,20,F,4ème,2026-06-19,10.47
1,Kevin,20,M,4ème,2026-06-22,12.15
179,Marie,22,F,L2,2026-06-29,11.28
123,Jean,20,M,Seconde,2026-06-29,6.92
69,Kevin,22,F,L2,2026-07-02,12.71
